ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
11753,Марат,Семенов,gorbachevaanastasija@gmail.com,+7 776 469-3747,2022-11-19,Установка_и_настройка_дополнительного_оборудования,8000,
11473,Доскен,Попов,izot_80@gmail.com,+7 776 635-5825,2022-09-07,Обслуживание_тормозной_системы,9000,
12970,Егор,Корнилов,davidovataisija@gmail.com,+7 705 691-8762,2023-04-17,Шиномонтажные_услуги Техническое_обслуживание,9500,
13371,Артем,Егоров,mkomarov@gmail.com,+7 777 407-9870,2023-05-22,Установка_и_настройка_дополнительного_оборудования,8500,
11880,Доскен,Бобылев,ekaterina_2011@gmail.com,+7 702 804-4670,2022-05-07,Кузовной_ремонт_и_покраска,20000,
11954,Артем,Лобанов,ljudmila_80@gmail.com,+7 771 993-0594,2022-01-31,Ремонт_подвески,7000,"Очень хороший сервис, ребята крутые. Все сделали быстро и качественно. Эльмире отдельное спасибо 👍🏼"
12050,Марат,Абрамов,rlazareva@gmail.com,+7 771 217-4779,2022-10-06,Шиномонтажные_услуги,3500,"Сервис хороший, быстро подклеили трещину в стекле и сразу машину получилось помыть"
12150,Темирлан,Игнатов,pankrat82@gmail.com,+7 705 134-8740,2023-05-19,Замена_масла_и_фильтров,7000,
13799,Бекболат,Комаров,onufri1970@gmail.com,+7 777 575-5600,2023-10-24,Кузовной_ремонт_и_покраска,25000,
12343,Александр,Силин,ljubosmislkomissarov@gmail.com,+7 776 316-2316,2023-01-24,Ремонт_подвески,9000,
14277,Айдар,Панфилов,ostromirfilatov@gmail.com,+7 778 293-4094,2022-12-08,Техническое_обслуживание,4000,
10480,Иван,Макаров,nikandr2016@gmail.com,+7 707 220-4052,2021-09-11,Техническое_обслуживание,3000,
10514,Марат,Самойлов,nestorkrasilnikov@gmail.com,+7 705 096-9427,2021-05-19,Техническое_обслуживание,3000,
11111,Артем,Кузнецов,sergeevemmanuil@gmail.com,+7 747 277-0188,2022-07-13,Кузовной_ремонт_и_покраска,20000,
10409,Артем,Бирюков,kulakovharlampi@gmail.com,+7 771 872-8359,2021-07-01,Кузовной_ремонт_и_покраска Шиномонтажные_услуги,17500,
10506,Глеб,Гущин,hristofor_03@gmail.com,+7 707 483-4620,2021-06-16,Замена_масла_и_фильтров,5500,Очень хороший сервис) рекомендую всем
10477,Жасулан,Иванов,mmoiseev@gmail.com,+7 747 598-0000,2021-11-20,Замена_масла_и_фильтров,5500,
14375,Владислав,Силин,vorontsovklavdi@gmail.com,+7 778 359-1928,2023-01-18,Шиномонтажные_услуги Ремонт_подвески Кузовной_ремонт_и_покраска,38500,
12739,Павел,Борисов,pankrati10@gmail.com,+7 707 069-4008,2023-12-30,Замена_масла_и_фильтров Шиномонтажные_услуги,11500,"Отличный сервис,быстро качественно работают, добрые сотрудники. Комфортный зал ожидания не замечаешь как проходит время. Приезжайте не пожалеете!!!"
11830,Павел,Борисов,eduardsergeev@gmail.com,+7 700 262-7599,2022-04-23,Техническое_обслуживание,4000,
10982,Игорь,Федоров,teterinevgeni@gmail.com,+7 705 390-8720,2022-02-16,Шиномонтажные_услуги Ремонт_электрических_систем Ремонт_подвески,17000,
14324,Владислав,Баранов,aksenovostromir@gmail.com,+7 776 859-9814,2021-12-04,Ремонт_электрических_систем,5500,
10043,Руслан,Рыбаков,bobrovafinogen@gmail.com,+7 702 853-4553,2021-03-24,Диагностика_двигателя,3000,
10860,Владислав,Воронцов,orest69@gmail.com,+7 777 828-9077,2021-04-05,Шиномонтажные_услуги,2500,"Поставил тачку, простояла 3 дня, так и не чего не решили, никакой обратной связи, даже не притронулись к ней, так нельзя относится к клиентам, а дело вообще в пустяке"
14021,Айтуган,Меркушев,agafon_2013@gmail.com,+7 776 927-2628,2023-11-10,Диагностика_двигателя,6000,
11223,Данияр,Шубин,aleksandrovadam@gmail.com,+7 776 883-2310,2022-09-05,Шиномонтажные_услуги,3500,Из-за продольного люфта в картридже пропала приемистость двигателя. В Cool servis сняли турбину и заменили изношенные детали. Сделали адаптацию. Ошибок нет. У ребят есть все необходимые стенды для диагностики и ремонта. С меня респект
10567,Асылхан,Лыткин,oleg_2020@gmail.com,+7 707 496-0192,2021-09-16,Кузовной_ремонт_и_покраска,15000,
10122,Алишер,Дорофеев,polikarp_02@gmail.com,+7 747 144-9616,2021-07-25,Установка_и_настройка_дополнительного_оборудования,6000,
11451,Руслан,Тимофеев,valerjan_24@gmail.com,+7 705 304-0771,2022-01-14,Диагностика_двигателя,5000,Сервис что надо 💪
13888,Владислав,Стрелков,sjudina@gmail.com,+7 707 633-9550,2023-04-18,Шиномонтажные_услуги,4500,
12501,Арман,Белозеров,rjurik_48@gmail.com,+7 778 431-5163,2023-11-10,Шиномонтажные_услуги,4500,
10198,Ержан,Блинов,xtitova@gmail.com,+7 777 713-0419,2021-01-26,Техническое_обслуживание Ремонт_электрических_систем,8500,
13772,Станислав,Носов,gorbunovaelizaveta@gmail.com,+7 700 399-9983,2023-01-03,Шиномонтажные_услуги,4500,
12141,Бекзат,Крюков,dalekseeva@gmail.com,+7 700 620-6136,2023-11-27,Ремонт_подвески,9000,
13623,Евгений,Юдин,davidovavarvara@gmail.com,+7 776 699-1240,2023-11-05,Шиномонтажные_услуги,4500,
12649,Аскар,Носов,anna_2006@gmail.com,+7 702 505-2129,2023-07-11,Кузовной_ремонт_и_покраска Шиномонтажные_услуги,29500,
10869,Доскен,Петухов,stanislav2001@gmail.com,+7 771 747-5892,2021-02-14,Замена_масла_и_фильтров Диагностика_двигателя Ремонт_подвески,15500,
12180,Антон,Карпов,anisim_69@gmail.com,+7 702 393-9725,2023-01-19,Шиномонтажные_услуги,4500,
13975,Андрей,Сергеев,kasjan1985@gmail.com,+7 778 198-0464,2023-07-20,Техническое_обслуживание,5000,"Добрый день, хочу отметить этот сервис 10/10, товар качественный, мастера знают свое дело… все чисто опрятно, вчера заезжал менять масло, не знал что залить в тойоту камри 70, Администратор по имени Максат все подсказал как надо, посоветовал отличное масло проверили на стенде.. масла отличные… в общем ребята советую всем этот сервис…."
11254,Руслан,Михайлов,olga_1978@gmail.com,+7 702 396-0562,2022-06-19,Обслуживание_тормозной_системы Диагностика_двигателя,14000,"Хорошие цены на масла. Ребята молодцы, завели сервисную книжку. Спасибо за сервис!"
11973,Темирлан,Гришин,zatsevkir@gmail.com,+7 700 255-0262,2022-05-01,Кузовной_ремонт_и_покраска,20000,
14110,Иван,Горшков,kulaginparfen@gmail.com,+7 700 648-2405,2023-09-26,Техническое_обслуживание,5000,
11996,Иван,Авдеев,msokolov@gmail.com,+7 702 903-6329,2022-04-13,Шиномонтажные_услуги Диагностика_двигателя,8500,
12334,Айтуган,Абрамов,hmatveeva@gmail.com,+7 778 169-5484,2023-02-14,Кузовной_ремонт_и_покраска,25000,
13476,Ержан,Селезнев,vlasovaninel@gmail.com,+7 776 564-9115,2023-07-17,Шиномонтажные_услуги,4500,
14284,Жандос,Григорьев,paramonnikonov@gmail.com,+7 778 544-6827,2021-09-11,Диагностика_двигателя,3000,
10368,Артур,Евсеев,emilnaumov@gmail.com,+7 707 392-4889,2021-09-10,Обслуживание_тормозной_системы,9000,Спасибо мужикам за помощь.Отдельное спасибо автоэлектрикам.Быстро нашли причину и устранили
12355,Игорь,Анисимов,zosima_1980@gmail.com,+7 778 821-5693,2023-09-08,Техническое_обслуживание,5000,
11782,Владимир,Хохлов,izmail1996@gmail.com,+7 776 794-2010,2022-10-11,Диагностика_двигателя,5000,
11733,Абай,Карпов,zinovi_2023@gmail.com,+7 771 048-1090,2022-05-24,Ремонт_электрических_систем,6500,
10595,Михаил,Галкин,haritonovauljana@gmail.com,+7 776 788-6315,2021-01-27,Диагностика_двигателя Техническое_обслуживание,6000,
10799,Бекболат,Соколов,filaret_00@gmail.com,+7 776 006-2960,2021-09-14,Ремонт_подвески,7000,
14316,Александр,Мельников,panovaakulina@gmail.com,+7 702 609-5774,2021-11-09,Обслуживание_тормозной_системы,9000,
14195,Айбек,Сорокин,kovalevzosima@gmail.com,+7 702 147-4880,2022-09-21,Замена_масла_и_фильтров,6500,
10461,Илья,Третьяков,filimon86@gmail.com,+7 747 239-2505,2021-09-26,Диагностика_двигателя,3000,
11512,Руслан,Виноградов,svetlana62@gmail.com,+7 777 431-8751,2022-03-06,Диагностика_двигателя,5000,
10287,Абай,Рожков,vishnjakovzosima@gmail.com,+7 707 135-3658,2021-11-06,Техническое_обслуживание Диагностика_двигателя Кузовной_ремонт_и_покраска,21000,
11403,Глеб,Вишняков,timofe_04@gmail.com,+7 771 383-7954,2022-09-30,Установка_и_настройка_дополнительного_оборудования Замена_масла_и_фильтров,14500,
13476,Ержан,Селезнев,vlasovaninel@gmail.com,+7 776 564-9115,2023-07-17,Техническое_обслуживание,5000,
14416,Егор,Тетерин,zaharovbronislav@gmail.com,+7 702 654-5160,2022-03-31,Замена_масла_и_фильтров,6500,"Очень оперативно решили проблему, завели AUDI Q5 после дтп, отдельное спасибо ZKN"
10657,Антон,Самойлов,markovplaton@gmail.com,+7 778 979-8932,2021-05-08,Техническое_обслуживание Шиномонтажные_услуги,5500,
13987,Никита,Бирюков,anzhelika_2003@gmail.com,+7 707 905-3361,2023-09-09,Диагностика_двигателя,6000,
12751,Абай,Воронов,ponomarevefim@gmail.com,+7 702 691-3868,2023-08-28,Диагностика_двигателя,6000,
13113,Илья,Васильев,dementevflorentin@gmail.com,+7 700 694-4453,2023-02-02,Кузовной_ремонт_и_покраска,25000,
14194,Асылхан,Тимофеев,leonti2015@gmail.com,+7 771 931-8794,2021-07-13,Техническое_обслуживание,3000,
11113,Аскар,Федоров,izjaslav1998@gmail.com,+7 776 778-9100,2022-06-29,Замена_масла_и_фильтров,6500,
14457,Арман,Третьяков,lavrentevevse@gmail.com,+7 777 308-6119,2021-08-18,Диагностика_двигателя Техническое_обслуживание Ремонт_подвески,13000,
11863,Доскен,Шестаков,antonina_07@gmail.com,+7 700 824-4162,2022-03-22,Кузовной_ремонт_и_покраска Шиномонтажные_услуги,23500,
12937,Темирлан,Уваров,vjacheslav59@gmail.com,+7 771 951-1948,2023-06-29,Ремонт_электрических_систем Шиномонтажные_услуги Ремонт_подвески,21000,
11979,Павел,Баранов,konstantinovaanna@gmail.com,+7 707 102-3437,2022-05-08,Замена_масла_и_фильтров,6500,
14036,Тимофей,Лыткин,akim_68@gmail.com,+7 776 637-1429,2023-02-24,Техническое_обслуживание,5000,
12898,Аскар,Титов,hbobileva@gmail.com,+7 700 155-0053,2023-05-27,Техническое_обслуживание,5000,
12811,Иван,Емельянов,wevdokimov@gmail.com,+7 777 627-9460,2023-04-20,Техническое_обслуживание Кузовной_ремонт_и_покраска,30000,
12125,Александр,Крюков,svjatopolk_87@gmail.com,+7 707 200-8732,2023-06-21,Техническое_обслуживание,5000,
13062,Бекболат,Константинов,dobromisl_22@gmail.com,+7 707 923-1311,2023-10-01,Замена_масла_и_фильтров Техническое_обслуживание Кузовной_ремонт_и_покраска,37000,
12911,Рауан,Баранов,svetlana_2013@gmail.com,+7 705 361-0886,2023-01-16,Техническое_обслуживание,5000,
13303,Жасулан,Ершов,gavrilovfilimon@gmail.com,+7 700 436-7931,2023-04-29,Диагностика_двигателя,6000,
11687,Айтуган,Цветков,gusevmili@gmail.com,+7 776 710-3375,2022-10-16,Техническое_обслуживание,4000,"Очень вежливый персонал, удобный зал для ожидания, всё очень понравилось!!!"
11762,Жасулан,Кулаков,tihonmorozov@gmail.com,+7 771 086-8844,2022-09-22,Обслуживание_тормозной_системы Диагностика_двигателя,14000,
13999,Аскар,Карпов,gromovaoktjabrina@gmail.com,+7 705 860-8219,2023-09-09,Кузовной_ремонт_и_покраска Техническое_обслуживание,30000,"Отличное качество работы, отзывчивый персонал"
11152,Никита,Николаев,alekse77@gmail.com,+7 777 167-2378,2022-11-19,Ремонт_подвески,7000,
10829,Глеб,Шарапов,xshilov@gmail.com,+7 747 887-7642,2021-07-13,Техническое_обслуживание Шиномонтажные_услуги Замена_масла_и_фильтров,11000,
10125,Данияр,Воронцов,kotovljubim@gmail.com,+7 700 680-0806,2021-07-18,Кузовной_ремонт_и_покраска,15000,
13637,Владислав,Ермаков,gorbunovazinaida@gmail.com,+7 707 071-7364,2023-06-02,Шиномонтажные_услуги,4500,
13220,Илья,Гусев,zhuravlevigor@gmail.com,+7 771 762-8153,2023-06-22,Диагностика_двигателя Кузовной_ремонт_и_покраска,31000,
11636,Даниил,Агафонов,radovansitnikov@gmail.com,+7 700 560-3422,2022-10-29,Техническое_обслуживание,4000,
11172,Даниил,Дьячков,rusakovfilimon@gmail.com,+7 776 028-7398,2022-09-24,Техническое_обслуживание Кузовной_ремонт_и_покраска,24000,
14267,Аскар,Шашков,boris_35@gmail.com,+7 776 525-3390,2023-05-03,Диагностика_двигателя Шиномонтажные_услуги Замена_масла_и_фильтров,17500,
13225,Бекзат,Селезнев,seliverst_73@gmail.com,+7 707 244-4284,2023-09-10,Техническое_обслуживание,5000,
10456,Егор,Зиновьев,kallistrat_83@gmail.com,+7 771 697-4324,2021-07-07,Диагностика_двигателя,3000,
11005,Роман,Лобанов,zagafonova@gmail.com,+7 747 447-2679,2022-09-16,Ремонт_подвески,7000,
13379,Сергей,Крюков,ilinanonna@gmail.com,+7 747 530-9302,2023-03-06,Шиномонтажные_услуги,4500,
14048,Жандос,Семенов,kapiton1999@gmail.com,+7 777 602-4037,2023-09-26,Ремонт_электрических_систем,7500,"Современный, удобный сервис. Квалифицированный, профессиональный персонал. Рекомендую."
12853,Павел,Беспалов,oevseeva@gmail.com,+7 776 865-2039,2023-06-06,Шиномонтажные_услуги,4500,
12735,Тимофей,Марков,maksimiljan1986@gmail.com,+7 747 142-9146,2023-05-12,Диагностика_двигателя,6000,
11309,Кирилл,Никитин,eleonora_1997@gmail.com,+7 778 520-0193,2022-10-29,Установка_и_настройка_дополнительного_оборудования Ремонт_подвески Шиномонтажные_услуги,18500,
10556,Станислав,Кузнецов,emeljan_1992@gmail.com,+7 778 704-2329,2021-11-03,Кузовной_ремонт_и_покраска,15000,
13060,Арман,Артемьев,ladislavtihonov@gmail.com,+7 700 689-1374,2023-02-23,Обслуживание_тормозной_системы Кузовной_ремонт_и_покраска,35000,
10690,Михаил,Харитонов,vseslav73@gmail.com,+7 707 461-8327,2021-07-11,Установка_и_настройка_дополнительного_оборудования,6000,
14071,Аскар,Владимиров,ereme_60@gmail.com,+7 778 884-8452,2023-10-30,Техническое_обслуживание,5000,
14216,Артур,Мухин,loginovgleb@gmail.com,+7 707 791-7092,2021-12-11,Шиномонтажные_услуги,2500,
10957,Айдар,Захаров,gleb_1979@gmail.com,+7 771 857-7989,2022-01-04,Диагностика_двигателя,5000,
13577,Жандос,Зуев,boleslav_97@gmail.com,+7 777 074-2038,2023-05-15,Установка_и_настройка_дополнительного_оборудования Шиномонтажные_услуги,13000,
11345,Олег,Горбунов,evlampi_06@gmail.com,+7 707 561-0296,2022-02-10,Замена_масла_и_фильтров Шиномонтажные_услуги,10000,
10098,Михаил,Медведев,shubinorest@gmail.com,+7 705 807-4252,2021-03-22,Замена_масла_и_фильтров,5500,
12011,Никита,Савин,klavdija90@gmail.com,+7 700 996-9957,2022-06-29,Кузовной_ремонт_и_покраска,20000,
11124,Владимир,Титов,plapin@gmail.com,+7 771 918-1450,2022-03-10,Шиномонтажные_услуги Ремонт_подвески Техническое_обслуживание,14500,Знают свою работу постоянно масло меняю и ценый нормальные
12581,Олег,Доронин,avgustkabanov@gmail.com,+7 771 071-2117,2023-11-26,Техническое_обслуживание,5000,
10712,Станислав,Родионов,vorobevaninel@gmail.com,+7 771 575-5840,2021-03-17,Установка_и_настройка_дополнительного_оборудования,6000,
12404,Владимир,Бобров,denisovfoka@gmail.com,+7 707 804-4940,2023-09-28,Замена_масла_и_фильтров Диагностика_двигателя Ремонт_электрических_систем,20500,
13036,Азамат,Савельев,danilovamos@gmail.com,+7 707 153-3767,2023-12-08,Кузовной_ремонт_и_покраска Техническое_обслуживание,30000,"Отличный сервис, обслуживание на высшем уровне 👍🏻 бонус диагностика 📝 Рекомендую 🔝"
11421,Артем,Трофимов,aeliseev@gmail.com,+7 771 198-2720,2022-11-23,Кузовной_ремонт_и_покраска Техническое_обслуживание Замена_масла_и_фильтров,30500,
13391,Сергей,Попов,izmail_2022@gmail.com,+7 747 951-7129,2023-12-10,Замена_масла_и_фильтров,7000,
13815,Кирилл,Хохлов,dobromisl_1992@gmail.com,+7 777 891-7938,2023-07-07,Шиномонтажные_услуги,4500,
11729,Евгений,Поляков,serge_41@gmail.com,+7 747 810-9294,2022-07-05,Диагностика_двигателя,5000,
11009,Жанболат,Носков,prov_13@gmail.com,+7 771 594-0445,2022-11-05,Замена_масла_и_фильтров,6500,
10418,Павел,Колесников,jakovkovalev@gmail.com,+7 778 809-3807,2021-06-11,Шиномонтажные_услуги,2500,
14001,Павел,Гурьев,valentina_2004@gmail.com,+7 700 718-3803,2023-10-10,Диагностика_двигателя,6000,
14251,Айбек,Денисов,evgenija_2000@gmail.com,+7 747 382-9290,2021-07-23,Техническое_обслуживание Установка_и_настройка_дополнительного_оборудования Шиномонтажные_услуги,11500,
11115,Максим,Быков,orlovsvetozar@gmail.com,+7 777 904-9214,2022-04-07,Техническое_обслуживание Кузовной_ремонт_и_покраска,24000,
10110,Илья,Горбунов,nazarovavalerija@gmail.com,+7 700 751-1527,2021-08-16,Техническое_обслуживание Шиномонтажные_услуги Диагностика_двигателя,8500,
11038,Абай,Воронов,vissarion47@gmail.com,+7 747 234-1388,2022-02-22,Диагностика_двигателя Кузовной_ремонт_и_покраска Шиномонтажные_услуги,28500,
14492,Егор,Кошелев,shchukinafinogen@gmail.com,+7 778 976-7510,2023-05-12,Шиномонтажные_услуги,4500,
14459,Алишер,Федосеев,jdrozdov@gmail.com,+7 776 317-7540,2022-12-26,Диагностика_двигателя,5000,
10324,Павел,Прохоров,lavrenti1980@gmail.com,+7 747 594-8507,2021-04-13,Установка_и_настройка_дополнительного_оборудования,6000,
11002,Бауржан,Рябов,nikitinavde@gmail.com,+7 705 573-7826,2022-04-07,Обслуживание_тормозной_системы,9000,"Хороший сервис,Спасибо менеджеру Максим.Все качественно и в срок"
12959,Иван,Давыдов,kim_2020@gmail.com,+7 747 849-5575,2023-06-10,Ремонт_электрических_систем Техническое_обслуживание,12500,
13862,Куаныш,Мельников,davidovavgust@gmail.com,+7 705 697-2682,2023-05-14,Шиномонтажные_услуги,4500,
10645,Жанболат,Попов,bolshakovauljana@gmail.com,+7 778 152-2599,2021-06-01,Обслуживание_тормозной_системы,9000,
11517,Антон,Иванов,prohor_1988@gmail.com,+7 702 596-4728,2022-03-24,Кузовной_ремонт_и_покраска Диагностика_двигателя,25000,
13192,Егор,Пономарев,silvestr1985@gmail.com,+7 776 223-2090,2023-01-26,Кузовной_ремонт_и_покраска,25000,
10965,Игорь,Харитонов,pzatseva@gmail.com,+7 747 343-2809,2022-05-25,Обслуживание_тормозной_системы Установка_и_настройка_дополнительного_оборудования,17000,
12485,Павел,Самсонов,kornil_2015@gmail.com,+7 747 959-1985,2023-06-04,Обслуживание_тормозной_системы Замена_масла_и_фильтров Шиномонтажные_услуги,21500,
11779,Жасулан,Михайлов,nikola71@gmail.com,+7 776 732-1058,2022-01-16,Техническое_обслуживание,4000,
12138,Жанболат,Лебедев,austinova@gmail.com,+7 700 757-0762,2023-04-27,Шиномонтажные_услуги Замена_масла_и_фильтров,11500,
14401,Марат,Панфилов,kapiton2004@gmail.com,+7 702 430-6665,2022-03-01,Обслуживание_тормозной_системы Техническое_обслуживание,13000,"Очень высокие цены на ремонтные работы, не всегда оправдывают свою стоимость."
10656,Рауан,Дмитриев,ipat_74@gmail.com,+7 707 051-4334,2021-03-29,Шиномонтажные_услуги,2500,
13143,Сергей,Иванов,juvenali00@gmail.com,+7 778 293-1866,2023-06-19,Диагностика_двигателя Замена_масла_и_фильтров Шиномонтажные_услуги,17500,Саламалекум Джиги сервис 🔥 ребята толковые свою работу знают скидки бешеные делают 👍
12876,Куаныш,Матвеев,vlas11@gmail.com,+7 771 368-6679,2023-12-09,Замена_масла_и_фильтров,7000,
10405,Жанболат,Григорьев,nikiforovermola@gmail.com,+7 702 789-5816,2021-06-16,Шиномонтажные_услуги,2500,"Заехали с женой поменять масло с фильтром на Киа Рио, сделали быстро. В целом нам понравилось"
10620,Марат,Елисеев,rogovazari@gmail.com,+7 702 585-3565,2021-07-06,Техническое_обслуживание,3000,"Самое хорошое СТО, очень приветливые и дружелюбные сотрудники. Делаю обслуживание только тут уже полгода. Отдельная благодарность Даурену , были проблемы с машиной решили быстро и четко. Всем советую приезжать на обслуживание сюда!!"
10759,Глеб,Денисов,zaharnikonov@gmail.com,+7 747 106-9785,2021-06-25,Кузовной_ремонт_и_покраска Техническое_обслуживание,18000,
14461,Дмитрий,Громов,milan_1971@gmail.com,+7 700 421-9906,2023-03-16,Кузовной_ремонт_и_покраска,25000,
10838,Владимир,Игнатьев,savvati_1994@gmail.com,+7 707 741-0552,2021-08-19,Шиномонтажные_услуги,2500,
12533,Игорь,Мартынов,vadim_44@gmail.com,+7 777 564-5197,2023-02-13,Ремонт_электрических_систем,7500,
11879,Владимир,Соколов,nikolaevtihon@gmail.com,+7 707 250-1653,2022-08-10,Техническое_обслуживание Шиномонтажные_услуги,7500,"Чисто, Уютно, Все понравился"
12556,Абай,Вишняков,pankrat41@gmail.com,+7 747 220-2061,2023-06-17,Шиномонтажные_услуги,4500,
13498,Ержан,Субботин,anisimovafinogen@gmail.com,+7 707 598-0605,2023-08-03,Техническое_обслуживание Кузовной_ремонт_и_покраска Обслуживание_тормозной_системы,40000,
13283,Максим,Морозов,isaloginov@gmail.com,+7 778 588-2818,2023-01-09,Шиномонтажные_услуги,4500,
11130,Владислав,Шестаков,pavel_1993@gmail.com,+7 771 520-7089,2022-03-02,Обслуживание_тормозной_системы Диагностика_двигателя,14000,
13858,Санжар,Князев,kallistrat_42@gmail.com,+7 747 624-2896,2023-09-27,Техническое_обслуживание,5000,
10139,Данияр,Ширяев,savinaolga@gmail.com,+7 707 503-5451,2021-08-20,Замена_масла_и_фильтров Техническое_обслуживание,8500,
11768,Евгений,Фролов,arhiporlov@gmail.com,+7 707 941-1735,2022-02-06,Техническое_обслуживание Шиномонтажные_услуги,7500,
12993,Куаныш,Белов,valentinpetrov@gmail.com,+7 747 153-0345,2023-09-17,Замена_масла_и_фильтров Шиномонтажные_услуги,11500,
13522,Артур,Петров,gusevlongin@gmail.com,+7 705 536-7563,2023-10-01,Шиномонтажные_услуги Диагностика_двигателя Кузовной_ремонт_и_покраска,35500,
11175,Арман,Доронин,simonovavalerija@gmail.com,+7 700 813-7224,2022-01-14,Замена_масла_и_фильтров,6500,
10422,Кирилл,Колобов,kuzma1992@gmail.com,+7 771 041-4526,2021-01-11,Замена_масла_и_фильтров Шиномонтажные_услуги,8000,
14168,Айбек,Белозеров,sofonsokolov@gmail.com,+7 776 999-0648,2021-10-03,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска Техническое_обслуживание,23500,
10407,Руслан,Сысоев,ekapustina@gmail.com,+7 702 213-7730,2021-10-17,Шиномонтажные_услуги,2500,
13181,Рауан,Казаков,strelkovizjaslav@gmail.com,+7 707 421-2688,2023-04-13,Шиномонтажные_услуги,4500,
11890,Илья,Устинов,savelevagalina@gmail.com,+7 771 959-1252,2022-02-02,Техническое_обслуживание,4000,
10434,Бауржан,Кудрявцев,cbirjukov@gmail.com,+7 747 841-7782,2021-04-14,Ремонт_подвески Шиномонтажные_услуги,9500,
12831,Данияр,Лукин,hariton_54@gmail.com,+7 778 202-6257,2023-10-01,Диагностика_двигателя Техническое_обслуживание Шиномонтажные_услуги,15500,
10846,Темирлан,Кудрявцев,sofon89@gmail.com,+7 771 382-9611,2021-04-03,Диагностика_двигателя,3000,
10823,Станислав,Беляков,ekaterina_66@gmail.com,+7 747 728-1025,2021-06-21,Диагностика_двигателя,3000,
12914,Бекзат,Чернов,korehova@gmail.com,+7 702 452-4347,2023-04-17,Диагностика_двигателя Техническое_обслуживание Замена_масла_и_фильтров,18000," Очень доволен качеством работы мастеров, всегда можно рассчитывать на надежное решение проблемы."
13714,Темирлан,Александров,denisovnifont@gmail.com,+7 702 790-4852,2023-02-07,Кузовной_ремонт_и_покраска,25000,
10143,Жасулан,Виноградов,kondratevstanislav@gmail.com,+7 776 099-8935,2021-09-30,Шиномонтажные_услуги Замена_масла_и_фильтров,8000,
13406,Ержан,Григорьев,fedosi89@gmail.com,+7 707 556-7896,2023-06-19,Установка_и_настройка_дополнительного_оборудования,8500,
13116,Айбек,Агафонов,ustinovapolina@gmail.com,+7 747 897-5980,2023-05-31,Кузовной_ремонт_и_покраска Обслуживание_тормозной_системы Шиномонтажные_услуги,39500,
10557,Евгений,Лаврентьев,apollinari72@gmail.com,+7 777 981-1073,2021-02-08,Кузовной_ремонт_и_покраска,15000,
13611,Кайрат,Веселов,ipati_2001@gmail.com,+7 778 372-9883,2023-04-05,Замена_масла_и_фильтров,7000,
13685,Иван,Денисов,merkushevaemilija@gmail.com,+7 777 165-9031,2023-02-16,Диагностика_двигателя Замена_масла_и_фильтров Шиномонтажные_услуги,17500,
12312,Абай,Шилов,mitofan82@gmail.com,+7 702 910-4297,2023-08-31,Ремонт_подвески,9000,"удивили мастера , починили теслу , все грамотно и четко , рахмет"
13651,Алишер,Кулаков,mihe_83@gmail.com,+7 778 531-2779,2023-11-13,Шиномонтажные_услуги,4500,Рахмет парням. Устранили проблему нашли причину. Мастера своего дела.
11973,Темирлан,Гришин,zatsevkir@gmail.com,+7 700 255-0262,2022-05-01,Кузовной_ремонт_и_покраска,20000,
10144,Бекболат,Пономарев,mina_87@gmail.com,+7 702 341-6757,2021-01-11,Техническое_обслуживание Ремонт_электрических_систем,8500,
11856,Алишер,Кононов,vladimir_92@gmail.com,+7 776 014-9015,2022-01-15,Шиномонтажные_услуги,3500,
13751,Тимофей,Агафонов,gleb2004@gmail.com,+7 771 430-9421,2023-08-26,Техническое_обслуживание Кузовной_ремонт_и_покраска Ремонт_электрических_систем,37500,
13064,Кайрат,Молчанов,feoktist_75@gmail.com,+7 771 577-8446,2023-07-31,Ремонт_подвески Техническое_обслуживание,14000,
14456,Александр,Афанасьев,orest_2007@gmail.com,+7 777 286-7525,2021-11-05,Техническое_обслуживание Диагностика_двигателя,6000,
11176,Куаныш,Носков,milen1985@gmail.com,+7 771 956-3739,2022-11-27,Техническое_обслуживание,4000,
13485,Глеб,Степанов,ninel_2001@gmail.com,+7 700 708-5841,2023-08-23,Шиномонтажные_услуги,4500," Обслуживание было стандартным, без особых проблем. Не вызвало ни восторга, ни разочарования."
14103,Александр,Воронов,dshashkova@gmail.com,+7 700 820-6854,2023-11-22,Шиномонтажные_услуги,4500,Оте керемет кызмет корсекеніңі рахмет
12221,Бауржан,Воробьев,krilovatatjana@gmail.com,+7 700 001-3022,2023-02-26,Диагностика_двигателя Шиномонтажные_услуги Замена_масла_и_фильтров,17500,
13099,Павел,Ширяев,kir2014@gmail.com,+7 776 678-6478,2023-01-24,Кузовной_ремонт_и_покраска Шиномонтажные_услуги,29500,
11672,Бекболат,Комиссаров,seliverst1976@gmail.com,+7 702 392-8470,2022-03-14,Шиномонтажные_услуги,3500,Отличный сервис и персонал. На все вопросы готовы ответить. Всей фирмой ремонтируем машины. Никаких нареканий.
12862,Павел,Волков,xuvarova@gmail.com,+7 771 803-9316,2023-06-22,Шиномонтажные_услуги Диагностика_двигателя Техническое_обслуживание,15500,Запчасти в оригинале в наличии.
14493,Никита,Рожков,jakub_1979@gmail.com,+7 771 748-2642,2022-04-21,Кузовной_ремонт_и_покраска Шиномонтажные_услуги Техническое_обслуживание,27500,
